batter,death_runs_scored,middle_runs_scored,powerplay_runs_scored,death_strike_rate,middle_strike_rate,powerplay_strike_rate
HR Shokeen,23.0,42.0,1.0,135.29,97.67,20.0
HV Patel,183.0,66.0,0.0,142.97,88.0,0.0
Harbhajan Singh,624.0,147.0,62.0,151.46,104.26,121.57
Harmeet Singh,18.0,0.0,0.0,150.0,0.0,0.0
Harpreet Brar,197.0,36.0,0.0,134.01,83.72,0.0
Harpreet Singh,50.0,43.0,30.0,131.58,82.69,103.45
Harshit Rana,0.0,2.0,0.0,0.0,200.0,0.0
I Malhotra,7.0,0.0,0.0,175.0,0.0,0.0
I Sharma,45.0,12.0,0.0,81.82,85.71,0.0
I Udana,15.0,0.0,0.0,136.36,0.0,0.0
IC Pandey,0.0,0.0,0.0,0.0,0.0,0.0
IK Pathan,663.0,395.0,92.0,149.32,90.39,133.33
IR Jaggi,13.0,38.0,25.0,92.86,82.61,67.57
IS Sodhi,5.0,2.0,0.0,50.0,28.57,0.0
Imran Tahir,29.0,4.0,0.0,93.55,66.67,0.0
Iqbal Abdulla,70.0,18.0,0.0,118.64,72.0,0.0
Ishan Kishan,255.0,1138.0,1251.0,180.85,129.91,134.66
J Arunkumar,0.0,0.0,23.0,0.0,0.0,100.0
J Botha,159.0,205.0,45.0,129.27,111.41,86.54
J Fraser-McGurk,0.0,64.0,266.0,0.0,182.86,250.94
J Suchith,56.0,14.0,0.0,180.65,46.67,0.0
J Syed Mohammad,20.0,9.0,0.0,133.33,81.82,0.0
J Theron,10.0,0.0,0.0,83.33,0.0,0.0
J Yadav,31.0,9.0,0.0,114.81,100.0,0.0
JA Morkel,637.0,320.0,18.0,156.13,120.3,138.46
JA Richardson,2.0,15.0,0.0,50.0,68.18,0.0
JC Archer,186.0,13.0,0.0,164.6,118.18,0.0
JC Buttler,596.0,1374.0,1613.0,197.35,139.92,140.75
JD Ryder,45.0,119.0,440.0,160.71,114.42,134.97
JD Unadkat,174.0,23.0,0.0,126.09,82.14,0.0
JDP Oram,62.0,44.0,0.0,124.0,75.86,0.0
JDS Neesham,42.0,50.0,0.0,89.36,108.7,0.0
JE Root,0.0,0.0,10.0,0.0,0.0,66.67
JE Taylor,3.0,0.0,0.0,100.0,0.0,0.0
JEC Franklin,97.0,151.0,79.0,142.65,107.86,84.95
JH Kallis,394.0,997.0,1036.0,172.81,98.52,105.5
JJ Bumrah,63.0,5.0,0.0,86.3,100.0,0.0
JJ Roy,41.0,193.0,380.0,178.26,148.46,131.03
JJ van der Wath,14.0,4.0,0.0,127.27,80.0,0.0
JL Denly,0.0,0.0,0.0,0.0,0.0,0.0
JL Pattinson,15.0,0.0,0.0,115.38,0.0,0.0
JM Bairstow,75.0,650.0,864.0,136.36,141.92,147.19
JM Kemp,4.0,20.0,2.0,50.0,153.85,66.67
JM Sharma,264.0,455.0,11.0,188.57,139.14,68.75
JO Holder,174.0,73.0,12.0,129.85,123.73,66.67
JP Behrendorff,6.0,0.0,0.0,66.67,0.0,0.0
JP Duminy,882.0,912.0,235.0,169.62,103.99,98.33
JP Faulkner,439.0,74.0,14.0,154.58,86.05,70.0
JPR Scantlebury-Searles,8.0,0.0,0.0,133.33,0.0,0.0
JR Hazlewood,17.0,2.0,0.0,94.44,20.0,0.0
JR Hopes,63.0,187.0,167.0,140.0,146.09,125.56
JR Philippe,1.0,26.0,51.0,50.0,130.0,92.73
Jaskaran Singh,7.0,1.0,0.0,77.78,50.0,0.0
Joginder Sharma,36.0,0.0,0.0,128.57,0.0,0.0
K Goel,30.0,28.0,160.0,107.14,66.67,99.38
K Gowtham,164.0,75.0,8.0,186.36,136.36,160.0
K Kartikeya,9.0,0.0,0.0,75.0,0.0,0.0
K Rabada,152.0,53.0,1.0,118.75,85.48,33.33
K Upadhyay,12.0,0.0,0.0,133.33,0.0,0.0
K Yadav,0.0,0.0,0.0,0.0,0.0,0.0
KA Jamieson,53.0,12.0,0.0,147.22,63.16,0.0
KA Maharaj,1.0,0.0,0.0,50.0,0.0,0.0
KA Pollard,2032.0,1352.0,53.0,170.18,124.49,108.16
KAJ Roach,5.0,5.0,0.0,71.43,250.0,0.0
KB Arun Karthik,25.0,26.0,0.0,86.21,118.18,0.0
KC Cariappa,12.0,12.0,0.0,92.31,150.0,0.0
KC Sangakkara,202.0,963.0,522.0,155.38,118.6,116.0
KD Karthik,1904.0,2542.0,397.0,173.41,122.39,98.02
KH Pandya,669.0,904.0,74.0,160.05,118.79,121.31
KJ Abbott,13.0,0.0,0.0,185.71,0.0,0.0
KK Ahmed,1.0,0.0,0.0,14.29,0.0,0.0
KK Cooper,79.0,30.0,7.0,179.55,136.36,350.0
KK Nair,275.0,717.0,504.0,177.42,118.51,122.63
KL Nagarkoti,16.0,6.0,0.0,80.0,46.15,0.0
KL Rahul,752.0,1927.0,2010.0,175.29,132.53,125.47
KM Asif,0.0,0.0,0.0,0.0,0.0,0.0
KM Jadhav,565.0,576.0,67.0,138.82,116.84,82.72
KMA Paul,18.0,0.0,0.0,75.0,0.0,0.0
KMDN Kulasekara,5.0,0.0,0.0,166.67,0.0,0.0
KP Appanna,2.0,0.0,0.0,50.0,0.0,0.0
KP Pietersen,123.0,486.0,392.0,178.26,127.89,133.33
KR Mayers,0.0,97.0,282.0,0.0,167.24,137.56
KR Sen,0.0,0.0,0.0,0.0,0.0,0.0
KS Bharat,32.0,102.0,65.0,168.42,120.0,110.17
KS Sharma,0.0,6.0,10.0,0.0,60.0,66.67
KS Williamson,460.0,1189.0,483.0,166.06,126.49,100.63
KV Sharma,247.0,97.0,7.0,137.22,92.38,77.78
KW Richardson,17.0,19.0,0.0,80.95,105.56,0.0
Kamran Akmal,26.0,51.0,51.0,152.94,255.0,124.39
Kamran Khan,0.0,3.0,0.0,0.0,75.0,0.0
Karanveer Singh,8.0,4.0,0.0,80.0,57.14,0.0
Kartik Tyagi,13.0,0.0,0.0,81.25,0.0,0.0
Kuldeep Yadav,163.0,20.0,0.0,90.56,55.56,0.0
Kumar Kushagra,0.0,1.0,2.0,0.0,33.33,66.67
L Ablish,0.0,0.0,0.0,0.0,0.0,0.0
L Balaji,35.0,1.0,0.0,77.78,25.0,0.0
L Ronchi,0.0,0.0,34.0,0.0,0.0,100.0
